# ----------------- Particle ----------------- 
# ID 	 V 	 X 	 Y 	 VX 	 VY 	 EX 	 EY 	 RXY 	 BX 	 BY 
Particle 1
   0    3.90625e-03   -4.68750e-01  -1.46875e+00  4.00000e+00  0.00000e+00   5.05556e-04   -1.24444e-03  0.00000e+00   0.00000e+00   -1.00000e+01  
   1    3.90625e-03   -4.68750e-01  -1.40625e+00  4.00000e+00  0.00000e+00   3.61111e-04   -8.88889e-04  0.00000e+00   0.00000e+00   -1.00000e+01  
   2    3.90625e-03   -4.68750e-01  -1.34375e+00  4.00000e+00  0.00000e+00   2.16667e-04   -5.33333e-04  0.00000e+00   0.00000e+00   -1.00000e+01  
   3    3.90625e-03   -4.68750e-01  -1.28125e+00  4.00000e+00  0.00000e+00   7.22222e-05   -1.77778e-04  0.00000e+00   0.00000e+00   -1.00000e+01  
   4    3.90625e-03   -4.06250e-01  -1.46875e+00  4.00000e+00  0.00000e+00   5.05556e-04   -1.24444e-03  0.00000e+00   0.00000e+00   -1.00000e+01  
   5    3.90625e-03   -4.06250e-01  -1.40625e+00  4.00000e+00  0.00000e+00   3.61111e-04   -8.88889e-04  0.00000e+00   0.00000e+00   -1.00000e+01  
   6    3.90625e-03   -4.06250e-01  -1.34375e+00  4.00000e+00  0.00000e+00   2.16667e-04   -5.33333e-04  0.00000e+00   0.00000e+00   -1.00000e+01  
   7    3.90625e-03   -4.06250e-01  -1.28125e+00  4.00000e+00  0.00000e+00   7.22222e-05   -1.77778e-04  0.00000e+00   0.00000e+00   -1.00000e+01  
   8    3.90625e-03   -3.43750e-01  -1.46875e+00  4.00000e+00  0.00000e+00   5.05556e-04   -1.24444e-03  0.00000e+00   0.00000e+00   -1.00000e+01  
   9    3.90625e-03   -3.43750e-01  -1.40625e+00  4.00000e+00  0.00000e+00   3.61111e-04   -8.88889e-04  0.00000e+00   0.00000e+00   -1.00000e+01  
  10    3.90625e-03   -3.43750e-01  -1.34375e+00  4.00000e+00  0.00000e+00   2.16667e-04   -5.33333e-04  0.00000e+00   0.00000e+00   -1.00000e+01  
  11    3.90625e-03   -3.43750e-01  -1.28125e+00  4.00000e+00  0.00000e+00   7.22222e-05   -1.77778e-04  0.00000e+00   0.00000e+00   -1.00000e+01  
  12    3.90625e-03   -2.81250e-01  -1.46875e+00  4.00000e+00  0.00000e+00   5.05556e-04   -1.24444e-03  0.00000e+00   0.00000e+00   -1.00000e+01  
  13    3.90625e-03   -2.81250e-01  -1.40625e+00  4.00000e+00  0.00000e+00   3.61111e-04   -8.88889e-04  0.00000e+00   0.00000e+00   -1.00000e+01  
  14    3.90625e-03   -2.81250e-01  -1.34375e+00  4.00000e+00  0.00000e+00   2.16667e-04   -5.33333e-04  0.00000e+00   0.00000e+00   -1.00000e+01  
  15    3.90625e-03   -2.81250e-01  -1.28125e+00  4.00000e+00  0.00000e+00   7.22222e-05   -1.77778e-04  0.00000e+00   0.00000e+00   -1.00000e+01 

Particle 4
   0    3.90625e-03   2.81250e-01   -1.46875e+00  -4.00000e+00   0.00000e+00   5.05556e-04   -1.24444e-03  0.00000e+00   0.00000e+00   -1.00000e+01  
   1    3.90625e-03   2.81250e-01   -1.40625e+00  -4.00000e+00   0.00000e+00   3.61111e-04   -8.88889e-04  0.00000e+00   0.00000e+00   -1.00000e+01  
   2    3.90625e-03   2.81250e-01   -1.34375e+00  -4.00000e+00   0.00000e+00   2.16667e-04   -5.33333e-04  0.00000e+00   0.00000e+00   -1.00000e+01  
   3    3.90625e-03   2.81250e-01   -1.28125e+00  -4.00000e+00   0.00000e+00   7.22222e-05   -1.77778e-04  0.00000e+00   0.00000e+00   -1.00000e+01  
   4    3.90625e-03   3.43750e-01   -1.46875e+00  -4.00000e+00   0.00000e+00   5.05556e-04   -1.24444e-03  0.00000e+00   0.00000e+00   -1.00000e+01  
   5    3.90625e-03   3.43750e-01   -1.40625e+00  -4.00000e+00   0.00000e+00   3.61111e-04   -8.88889e-04  0.00000e+00   0.00000e+00   -1.00000e+01  
   6    3.90625e-03   3.43750e-01   -1.34375e+00  -4.00000e+00   0.00000e+00   2.16667e-04   -5.33333e-04  0.00000e+00   0.00000e+00   -1.00000e+01  
   7    3.90625e-03   3.43750e-01   -1.28125e+00  -4.00000e+00   0.00000e+00   7.22222e-05   -1.77778e-04  0.00000e+00   0.00000e+00   -1.00000e+01  
   8    3.90625e-03   4.06250e-01   -1.46875e+00  -4.00000e+00   0.00000e+00   5.05556e-04   -1.24444e-03  0.00000e+00   0.00000e+00   -1.00000e+01  
   9    3.90625e-03   4.06250e-01   -1.40625e+00  -4.00000e+00   0.00000e+00   3.61111e-04   -8.88889e-04  0.00000e+00   0.00000e+00   -1.00000e+01  
  10    3.90625e-03   4.06250e-01   -1.34375e+00  -4.00000e+00   0.00000e+00   2.16667e-04   -5.33333e-04  0.00000e+00   0.00000e+00   -1.00000e+01  
  11    3.90625e-03   4.06250e-01   -1.28125e+00  -4.00000e+00   0.00000e+00   7.22222e-05   -1.77778e-04  0.00000e+00   0.00000e+00   -1.00000e+01  
  12    3.90625e-03   4.68750e-01   -1.46875e+00  -4.00000e+00   0.00000e+00   5.05556e-04   -1.24444e-03  0.00000e+00   0.00000e+00   -1.00000e+01  
  13    3.90625e-03   4.68750e-01   -1.40625e+00  -4.00000e+00   0.00000e+00   3.61111e-04   -8.88889e-04  0.00000e+00   0.00000e+00   -1.00000e+01  
  14    3.90625e-03   4.68750e-01   -1.34375e+00  -4.00000e+00   0.00000e+00   2.16667e-04   -5.33333e-04  0.00000e+00   0.00000e+00   -1.00000e+01  
  15    3.90625e-03   4.68750e-01   -1.28125e+00  -4.00000e+00   0.00000e+00   7.22222e-05   -1.77778e-04  0.00000e+00   0.00000e+00   -1.00000e+01

Particle 5
   0    3.90625e-03   -1.08579e+00  -1.66592e-01  -2.82843e+00  -2.82843e+00  -3.69444e-04  -3.69444e-04  1.75000e-03   7.07107e+00   -7.07107e+00  
   1    3.90625e-03   -1.12998e+00  -1.22398e-01  -2.82843e+00  -2.82843e+00  -2.63889e-04  -2.63889e-04  1.25000e-03   7.07107e+00   -7.07107e+00  
   2    3.90625e-03   -1.17417e+00  -7.82039e-02  -2.82843e+00  -2.82843e+00  -1.58333e-04  -1.58333e-04  7.50000e-04   7.07107e+00   -7.07107e+00  
   3    3.90625e-03   -1.21837e+00  -3.40097e-02  -2.82843e+00  -2.82843e+00  -5.27778e-05  -5.27778e-05  2.50000e-04   7.07107e+00   -7.07107e+00  
   4    3.90625e-03   -1.04159e+00  -1.22398e-01  -2.82843e+00  -2.82843e+00  -3.69444e-04  -3.69444e-04  1.75000e-03   7.07107e+00   -7.07107e+00  
   5    3.90625e-03   -1.08579e+00  -7.82039e-02  -2.82843e+00  -2.82843e+00  -2.63889e-04  -2.63889e-04  1.25000e-03   7.07107e+00   -7.07107e+00  
   6    3.90625e-03   -1.12998e+00  -3.40097e-02  -2.82843e+00  -2.82843e+00  -1.58333e-04  -1.58333e-04  7.50000e-04   7.07107e+00   -7.07107e+00  
   7    3.90625e-03   -1.17417e+00  1.01844e-02   -2.82843e+00  -2.82843e+00  -5.27778e-05  -5.27778e-05  2.50000e-04   7.07107e+00   -7.07107e+00  
   8    3.90625e-03   -9.97398e-01  -7.82039e-02  -2.82843e+00  -2.82843e+00  -3.69444e-04  -3.69444e-04  1.75000e-03   7.07107e+00   -7.07107e+00  
   9    3.90625e-03   -1.04159e+00  -3.40097e-02  -2.82843e+00  -2.82843e+00  -2.63889e-04  -2.63889e-04  1.25000e-03   7.07107e+00   -7.07107e+00  
  10    3.90625e-03   -1.08579e+00  1.01844e-02   -2.82843e+00  -2.82843e+00  -1.58333e-04  -1.58333e-04  7.50000e-04   7.07107e+00   -7.07107e+00  
